댓글,시간
인스타 구경 잘하고 갑니다!!! 😁,2019-03-19T11:25:14.000Z
so good🙇,2019-03-19T11:25:14.000Z
라면에 파김치.총각김치는 게임끝ㅋㅋ,2019-05-17T04:51:19.000Z
구경잘하고갑니다:) 담에 또올게여~👏,2019-05-17T04:51:19.000Z
잘보고 가요♥새해복많이 받으세요,2019-01-20T08:06:14.000Z
오늘 월요일 잘 지냈나요? 편안한 저녁시간 보내세요^^ 선팔하고 가요~  앞으로 자주 만나요!!,2019-01-20T08:06:14.000Z
안녕하세요 🥰 개띠 딸맘이에요 ෆ 육아소통해요 !̆̈ !̆̈ 팔로 하고 갈게요 𖤐,2019-01-20T08:06:14.000Z
아구 침고여라😍,2019-01-20T08:06:14.000Z
오호👏👏👏좋은정보 감사해용👍👍 집밥 못하는 애미 최고의 아이템이네용,2019-01-23T10:31:25.000Z
요즘 반찬이 너무 잘나오는듯~  저같이 요리못하는 엄마들도 살만하네요😄😄,2019-01-23T10:31:25.000Z
비비고가 열일하네요^^👍,2019-01-23T10:31:25.000Z
한 번 사서 한 끼 해결해야겠네요~^^,2019-01-23T10:31:25.000Z
비비고 너무 좋아요😆 저도 잔뜩 사다놨지요 히히,2019-01-23T10:31:25.000Z
사서 쟁여놔야겠어요,2019-01-23T10:31:25.000Z
맛있어보입니당 선팔하구가용🙌🙌,2019-01-23T10:31:25.000Z
계란에케찹까지얹으니더맛나보여용🤤👍,2019-01-23T10:31:25.000Z
소통하며지내요🤗선팔하구가욧❤️감기조심하세요😷,2019-01-29T08:45:01.000Z
"크, 진짜 쥑이네요😆😆하루 8O마넌 벌어버리깅 '◡'대바악- 보러오쎄요💛",2018-12-13T12:24:06.000Z
사랑입니다 만두는🥟,2019-06-03T00:47:50.000Z
팔스냅보소 요리사네 요리사야👍💕,2019-06-03T00:47:50.000Z
배고파지네요🙌,2019-06-03T00:47:50.000Z
짜장에 만두라니..😍😍,2019-06-03T00:47:50.000Z
요리사네ㅋㅋ,2019-06-03T00:47:50.000Z
와우 비비고가 미국에도 있군요😀 맛나겠어용❤️ 짜장요리사 집에 있으니 좋으시겠어요👍,2019-06-03T00:47:50.000Z
우와...진짜 금손이세요👍,2019-06-03T00:47:50.000Z
저두 짜장해먹어야겠어요 보니깐 막 먹고싶어졌어요🤣,2019-06-03T00:47:50.000Z
오~~ 후라이팬 돌리시는 솜씨가 현란합니다~~ 요리사같아요~~👍👍👍🤤🤤🤤,2019-06-03T00:47:50.000Z
"와 미국 코스트코 마트는 시식도 한데요 ~?! 😲😃좋겠당 ~ 😍한국 가면 제일 신나는거 중에 하나가 큰 마트가서 거기서 못본 새로운 음식들 보고, 시식하는거 다 먹고 또 먹고 그래서 거의 식사 해결함 ㅋㅋㅋ 😅근데 여기는 마트에서 시식을 절 안해요... 😭😭",2019-06-03T00:47:50.000Z
̑̑✧👍💕 소통해용~,2019-06-03T00:47:50.000Z
린지 | 미국에서 밥 해먹기 WWW. UPARSEGUIDORES .COM,2019-06-03T00:47:50.000Z
좋아요 누르고 갑니당,2019-04-19T01:17:20.000Z
공구하시는 제품 구매하려고 봤는데 너무많아서 뭐가뭔지모르겠어요ㅠㅠ 극감량기 시작할땐 뭐가제일좋은가요?? 따로 식단관리를 잘 못해요ㅠㅠ,2018-10-03T09:08:14.000Z
무슨라면이예요??,2018-10-03T09:08:14.000Z
minum yang banyak kak..😋😋,2018-10-03T09:08:14.000Z
😂 i just love you girl. ♥♥♥♥,2018-10-03T09:08:14.000Z
시간대가 안 맞아서 계속 라방 못봐서 넘 아쉬워요😭😭😭😭 밤엔 안하시나요??,2018-10-03T09:08:14.000Z
피드 잘 보고 있어요! 맞팔해요😁,2018-10-03T09:08:14.000Z
선팔감사합니댱🙏🏻본계정으로 먹방 잘보고있었어요🤩,2018-10-03T09:08:14.000Z
겁나새색시하시네요..😍,2018-10-03T09:08:14.000Z
소리가 이상해요.. 부모님이 오해해요,2018-10-03T09:08:14.000Z
@jinyeop_,2018-10-03T09:08:14.000Z
😁😁😁 cegukan minum air putih mbakk,2018-10-03T09:08:14.000Z
Anjir ak scroll smua makanan ig org ini..lapar ak jam 3 pagi ini yaowoh,2018-10-03T09:08:14.000Z
닭발에 소주 짱이죠😭👍🏻 선팔하고 갑니다 ㅎㅎ 소통하면서 지내용🙌🙌,2019-05-23T12:39:21.000Z
닭발은사랑입니당❤️❤️거기다소쥬까징❤️,2019-05-23T12:39:21.000Z
신문엔가..월요일보다 목욜이 젤힘든 요일이라더라구요.코앞에 금요일.주말인데 시간이 그렇게 안간다며😂,2019-05-23T12:39:21.000Z
제가 부러워하는 어머님표 닭발이군요🤤🤤,2019-05-23T12:39:21.000Z
ㅎㅎ한잔쭉!!하시구 굿밤되세요❤️❤️,2019-05-23T12:39:21.000Z
#비비고#왕교자#만두#비비고만두#먹방#버억#야식#아침#?#주말#일요일#비,2019-04-13T23:29:39.000Z
구경하다가 선팔하구 갑니다🙇🏻‍♀️자주 소통하고싶어서 그러는데 소통 부탁드려두 될까요💛,2019-04-13T23:29:39.000Z
피드좋습니다!괜찮으시면맞좋아요부탁드려욥! 오늘도고생하셨습니다,2019-04-13T23:29:39.000Z
아니 요즘 버억 이거 뭐야...?,2019-04-13T23:29:39.000Z
접시 너무 이쁘구 플레이팅도 대박💕,2019-03-17T04:22:06.000Z
일본식으로 전분물 둘러서 궈봐유 흐흐흐,2019-02-09T12:22:05.000Z
😊,2019-02-09T12:22:05.000Z
"' 내 품에 안긴 소중한 너를 위해, 건강한 수제간식&자연식을 만드는 그날,간식 ' 입니다. 오셔서 아가들 맘마와 간식 보고 가세요🥰",2019-06-13T12:53:17.000Z
대형마트가자~ㅎㅎ,2018-12-18T08:17:04.000Z
안녕하세용 :)🙌늘 좋은일만 가득하길 바래요~♡,2018-12-18T08:17:04.000Z
안녕하세요 ^_^👯‍사진 잘보고가요!~~:D,2018-12-18T08:17:04.000Z
반가워요~멋진 작품 구경오세요~,2018-12-18T08:17:04.000Z
잘보고갑니다♡ωωω,2019-05-16T16:44:12.000Z
너 하루에 면 몇끼 먹냐,2019-05-16T16:44:12.000Z
비빔면의 조합은 만두죠🤤 역시 잇님은 알줄 알아떠 ❤️,2019-05-16T16:44:12.000Z
끼야ㅑ 온니 우리 만나야쥬♥️,2019-05-16T16:44:12.000Z
#일상 #데일리 #음식 #food #팔도비빔면 #비빔면 #한섬만두 #비비고만두 #분식 #cooking #홈쿡 #집밥 #homecook #데일리쿡 #온더테이블 #온마이테이블 #밥상 #sem밥상 #상차림 #인스타푸드 #플레이팅 #요리하는여자 #맛스타그램#저녁밥상 #신혼부부밥상 #살림 #육아맘 #주부일상,2019-03-01T06:52:33.000Z
2인분가튼 3인분으로 배 두둑히 채우시고..잘 댕겨오셔용~~^^,2019-03-01T06:52:33.000Z
"맞습니다.. 비빔면은 혼자서도 2개는 끓여야, 먹은거같죠👍👍 반찬 바리바리 해서 시댁행이에요?? 조심히 다녀와요😊",2019-03-01T06:52:33.000Z
비빔면은 갠적으루 면이 넘  적어요..ㅎ 맛나겠습니다..광주 조심히 다녀오세요..,2019-03-01T06:52:33.000Z
아 저지금 느끼한데 비빔국수 호로록하고싶네여ㅠㅠ,2019-03-01T06:52:33.000Z
또 놀러올게요~,2019-03-01T06:52:33.000Z
비빔면은 하나는 부족해요 ㅋㅋㅋ1.5가 딱 좋아여😆비빔면에는 역시 만두가👍,2019-03-01T06:52:33.000Z
비빔면만 먹음 하나 모자라요ㅋㅋㅋㅋㅋ 군만두까지👍 역시 센스👍,2019-03-01T06:52:33.000Z
엇~ 돌아오는 날인가ㅎㅎ조심히 올라올라오게👏👏👏,2019-03-01T06:52:33.000Z
제 인스타에도 놀러 오세요,2019-02-24T12:54:54.000Z
세아 왜아포😭 언넝낫자~❤️ 난 에프기로 고구마 젤 잘구워먹어ㅋㅋㅋ,2019-02-24T12:54:54.000Z
아..에어후라이기 사야하나 언니😭 ㅋㅋㅋㅋ세아 언능 나아❤️,2019-02-24T12:54:54.000Z
만두괜츈? 오일스프레이샀오?,2019-02-24T12:54:54.000Z
담주는 꼭 밖에서 놀아 ㅋㅋ,2019-02-24T12:54:54.000Z
제가 좋아하는거 다 집합했네요ㅋ 특히 기린이랑 블랑🤤🤤,2019-02-24T12:54:54.000Z
참잘했어요 라는 도장을 찍어주고싶다!!,2019-02-04T17:38:01.000Z
우어 비 엄청 많이 왔네요 !! 여행 일기 보면서 대리 만족 중이에요 ㅠㅠㅠ 몰타에서도 새해 복 많이 받으세여 사장님 💓,2019-02-04T17:38:01.000Z
#서울 #서울맛집 #서촌맛집 #서촌이자카야 #이자카야맛집 #이자카야 #경성상회 #스텝밀 #직원들밥 #간장찜닭 #만두 #비비고만두 #고기만두 #김치만두 #일상 #먹스타그램 #소통 #선팔 #맞팔,2019-05-18T09:00:51.000Z
저도만두참 좋아하는데요🙋🏻,2019-05-18T09:00:51.000Z
오 역시 마법의 스프인가..!!!😍,2019-01-20T06:31:57.000Z
저도 애들 재우다 잠들었다 깨가지고 배가 허전해서 맥주한잔 해? 말어? 하고 있는데ㅋㅋ 언니 사진 보니 더 요동치네요ㅋㅋㅋ,2019-02-20T15:36:42.000Z
좋아요 누르고 가용😀,2019-02-20T15:36:42.000Z
피드구경잘하고 맞팔하고가요~~!!,2019-01-07T05:14:45.000Z
안녕하세요 선팔이 되어있어서 보러왔어요 군만두와 쫄면이 넘 맛있어보여요 저도 먹고싶네요^^저도 맞팔했어요 자주 소통해요 즐거운 주말 보내세요😄,2019-01-07T05:14:45.000Z
마싯갯다..,2019-01-21T13:27:11.000Z
맛있겠다~,2019-01-21T13:27:11.000Z
야밤에 보니 미치게꾼🔥😲👍,2019-01-21T13:27:11.000Z
안녕하세요~♡ 🙋‍ 항상 행복하길 바래요~♡ 😀,2019-01-21T13:27:11.000Z
우와 형 만두 어디서 파는거 같은데요?!?!,2019-01-21T13:27:11.000Z
울배우님 비비고 광고 그만할때쯤 그만 먹지 싶어여😄😄😄,2019-05-01T07:58:35.000Z
오 파슬리 키우시네요 ㅋㅋ,2019-04-03T14:31:26.000Z
안녕하세요 ! 짱구아빠중고차 최정진 입니다. 페이지내에 고객님들과 함께한 소중한 후기들이 있습니다. 중고차 시세나 궁금한점 있으시면 언제든지 문의주세요 ! 감사합니다.,2019-04-03T14:31:26.000Z
안녕세용 ~♡👯‍ 또 놀러올게요♡,2019-04-26T08:33:51.000Z
아코~ 아가 너무 귀여워요~~💕💕😍😍소통하고파서 선팔하고가요~🤗🤗,2019-04-26T08:33:51.000Z
#기다리는동안에#생각나서#🙈#우휴#화이팅#🙏🏻#일상스타그램#일상#소통#맞팔#좋반#좋튀#좋아요#스벅#쿨레몬#카페#비비고만두#JMT,2019-02-01T03:37:55.000Z
만두ㅠㅠㅠㅠ,2019-02-01T03:37:55.000Z
ㅋㅋㅋㅋㅋ 화이팅😘😘😘😘😘,2019-02-01T03:37:55.000Z
쩝쩝쩝 넘 맛있겠어용🤗,2019-02-01T03:37:55.000Z
즐거운 명절 보내세요😆,2019-02-01T03:37:55.000Z
#미용실추천 #여자머리추천 #연산동 #연산동미용실 #여자머리스타일 #하루헤어 #데일리 #맞팔 #댓글 #남겨주세요 #행복 한 #하루,2019-01-03T03:41:00.000Z
캬~~군만두에 맥주~~!!! 근데 달걀말이는 안보여? 사진 찍기전 다 먹은 거임? ㅋㅋ,2019-01-03T03:41:00.000Z
저야말로 언니 군만두 비쥬얼에 반함요👏,2019-01-03T03:41:00.000Z
배고픕니다.🤭,2019-01-03T03:41:00.000Z
반가워요 :) 인스타 사진 잘보고 가요 늘 좋은일만 가득하길 바래요♡ 🤗,2019-01-03T03:41:00.000Z
오늘도 좋은하루되세요 😉🎶,2019-01-03T03:41:00.000Z
담주가꼬오ㅓ,2019-05-18T07:17:00.000Z
나도 맨듀🥟,2019-05-18T07:17:00.000Z
만두의 글로벌 넘버원은  비비고왕교자지..!(끝부분 독립적으로 강하게 읽지 말아줘..),2019-02-01T12:02:25.000Z
만두스타그램ㅋㅋㅋㅋㅋㅋㅋ,2019-02-01T12:02:25.000Z
오우 맛잇겠다잉,2018-12-16T04:14:27.000Z
매생이에요?  울신랑은 못묵겠지만 저는 맛있겠네요~~ 게다가 만두도 ㅎㅎ,2018-12-16T04:14:27.000Z
#워킹주부#간편요리#파송송#계란탁#직장인점심시간#메뉴고민#내일또뭐먹지#쉬운요리#나는슈퍼우먼#요리가제일쉬웠어요,2019-03-19T12:35:04.000Z
인증됨,2019-02-08T01:39:29.000Z
😍😍,2019-02-08T01:39:29.000Z
비비고 제품들은 다 맛있지만 특히 비비고만두는 진짜 맛있다 꽉찬속과부드럽고 촉촉한 피 진짜 .흠~~~~말이  필요없다  비비고👍😄,2019-02-08T01:39:29.000Z
저 떡뽁이킬러인 뇨자인데 이건 저의고문😭🤣🤣 진짜농담아니고 떡은남기는일이없어요 왜캐 좋아하는지 저두잘은모르겠다는🤣,2019-01-09T13:45:44.000Z
주말 최고메뉴로 디셨네유👍👍😍,2019-06-08T02:53:22.000Z
하 분식파티너무조쳐☺️,2019-06-08T02:53:22.000Z
"우와!!이쁜 ,맛난 분식 모임이네요🤗🤗",2019-06-08T02:53:22.000Z
분식과 후식까지~ 요즘 참외 진짜 달더라구요,2019-06-08T02:53:22.000Z
맛난 분식들이예요!! 골고루 모두 맛볼 수 있었겠어요👍,2019-06-08T02:53:22.000Z
마지막에 크림롤 디저트까지 완벽해요 💕,2019-06-08T02:53:22.000Z
먹스타 소통해요😋 맞팔부탁드려요👍🏻,2019-06-08T02:53:22.000Z
캬👍🏻👍🏻 호불호없는맛 주말엔 분식이 최고죠😍,2019-06-08T02:53:22.000Z
떡볶이에 꼬마김밥'이면 분식으로 최고지요~^^ 디저트까지 완벽합니다😊😊,2019-06-08T02:53:22.000Z
우왕 아침부터 배고파지네요❤️굿모닝이요😉이번주도 행복한 한 주 되시길 바래요💕,2019-06-08T02:53:22.000Z
제대로 분식 👍👍 후식까지 완벽해용ㅎㅎ,2019-06-08T02:53:22.000Z
오마 만두 꽃 넘 이뻐요~,2019-06-08T02:53:22.000Z
면기 예뻐요!!! 둥지냉면을 이리 업그레이드 시키시다니 😋👍👏,2019-03-16T01:41:49.000Z
👍👍👍,2019-03-16T01:41:49.000Z
😃😃😃👍👍👍👍😍😍😍,2019-03-16T01:41:49.000Z
별점 후기 기대할께💕,2019-05-31T11:26:43.000Z
임산부가보기 별루입니까?? 보지말래서👉👈,2019-05-31T11:26:43.000Z
생충이 재미있나요?ㅎㅎ,2019-05-31T11:26:43.000Z
오..오~오호~,2019-05-31T05:33:06.000Z
넘 예쁜 밥상 ☻ 요거 정말 맛없을수 없는 조합 👍👍👍,2019-05-31T05:33:06.000Z
배고픈 지금 너무맛있어보여요😂,2019-05-31T05:33:06.000Z
이렇게 먹으니까 진짜 맛있드라구오👍,2019-05-31T05:33:06.000Z
잘보구가용~ 제피드도놀러오세욤ꈍ◡ꈍ,2019-05-31T05:33:06.000Z
비비고는....다맛잇는거..같아여🤟,2019-03-24T04:27:59.000Z
만두는 비비고져👍❤️,2019-03-24T04:27:59.000Z
비비고만두 요즘 인기👍이죠  에어프라이어에 구우니 참 맛이 좋더라구요🤤🤤🤤,2019-03-24T04:27:59.000Z
비비고만두 정말 맛있어요👍 전 김치가 젤 맛나더라구요😍,2019-03-24T04:27:59.000Z
비비고 진짜 맛나용💓 저희는 인터넷으로 주문해서 항상 냉동실에 채워놔요호,2019-03-24T04:27:59.000Z
만두는 역시 비비고죠 ㅎㅎ,2019-03-24T04:27:59.000Z
맞춤정장 비슬릭입니다~! 좋은하루되세요^^,2019-04-01T08:02:43.000Z
이사진 완전 제 취저!! 선팔하고갑니다 제 피드도 놀러와주실거죠? 🙂,2019-05-14T14:55:29.000Z
안녕하세요~ 소통해요 제피드에도 놀러와주세요!,2019-01-15T10:46:06.000Z
난 떡뽀기에 김말이 😂,2019-01-12T15:40:11.000Z
대박!!! 뭐여,2019-01-12T15:40:11.000Z
저거 다 만든겨?? 대박이다 항집오빠 화이팅하세여,2019-01-12T15:40:11.000Z
꼬막이랑 탕슉 완준 가성비 진짜 JMT,2018-12-18T12:09:56.000Z
꼬막 맛있나용! 마넝오빠가먹고싶어했는데 안사줫는데...🤔,2018-12-18T12:09:56.000Z
아 꼬막.........,2018-12-18T12:09:56.000Z
코코 포레보-!,2018-12-18T12:09:56.000Z
비비고 내가맛있다고했찌?ㅋㅋ,2017-03-01T05:08:22.000Z
울초3은필통필요없대ㅋㅋㅋ,2017-03-01T05:08:22.000Z
계란을안풀고지단으로했으?,2017-03-01T05:08:22.000Z
잘 지내쥬 ~ 언닝~?^^,2017-03-01T05:08:22.000Z
🥟,2019-01-09T17:07:46.000Z
🥟,2019-01-09T17:07:46.000Z
와아 만두는 역시 겉바❣️❣️,2019-01-09T17:07:46.000Z
아 맛나겠다 만두❤️ 원래 같이 먹어도 나만 찌더라구요🤣 불공평해🥺,2019-01-09T17:07:46.000Z
만두굽기장인 설님! 완전 맛나게 구우셨여👏🏻💓,2019-01-09T17:07:46.000Z
꺅 노릇노릇 🙈💗,2019-01-09T17:07:46.000Z
노릇노릇하게 정말 잘 구었어요💕💕,2019-01-09T17:07:46.000Z
저말 공감이요! ... 저도 만두쟁이에요~ ㅜㅜ 노릇노릇 맛나보여요😭😭,2019-01-09T17:07:46.000Z
설이님 남편분 진심 부러워요🙈💕💕 진짜 세상 불공평하게 말이에요ㅋㅋ😆,2019-01-09T17:07:46.000Z
바사삭 진짜맛있겠다요😍밤에먹음더맛있는😈,2019-01-09T17:07:46.000Z
헉 대박 만두튀겨야겠어요 ㅋㅋㅋ굿오후되셔요💛,2019-01-09T17:07:46.000Z
재밌게 잘 봤어요~ 소통하고 지내요,2019-01-19T03:40:30.000Z
👍🏻👍🏻,2019-01-19T03:40:30.000Z
좋아요🙆,2019-01-19T03:40:30.000Z
추운날씨 건강 유의하세욥 😷,2019-01-19T03:40:30.000Z
안녕하세요 반가워요^^*,2019-01-19T03:40:30.000Z
피드가 좋아요. 구경잘하고 가요^ ^,2019-01-19T03:40:30.000Z
사진은 어떤걸로 찍으세요~?^^,2019-01-19T03:40:30.000Z
나도너네집밥먹으러갈래,2019-01-19T03:40:30.000Z
맛나겠군,2019-01-19T03:40:30.000Z
드뎌 주말이네요👧불타는 주말 보내세용~🔥,2019-01-19T03:40:30.000Z
솜씨가 좋으시네요👍 전 언제쯤....😂 저도 신혼이라 정보공유하고싶어요😍 선팔하고갈게요🤗,2019-01-19T03:40:30.000Z
너무 맛있어 보이는 밥상이에요❤️초보새댁이에요~ 소통하고싶어요 맞팔해도될까요?,2019-01-19T03:40:30.000Z
와씨 먹고시퍼ㅜㅜ,2018-12-12T12:43:59.000Z
앜ㅋㅋㅋㅋ 그거 비비고 한섬만두!! 근데 이것도 짱맛이겟다😍,2018-12-12T12:43:59.000Z
ㅋㅋㅋㅋㅋㅋ저거 아냐 ㅋㅋㅋㅋ한섬만두!,2018-12-12T12:43:59.000Z
メッチャ美味そうだしーでっかいねー差し出されたのはrumiちゃんーーーーーーあグーッと食べる？！それともおちょぼ口で少しずつ？？(๑ ิټ ิ)ﾍﾍｯ,2019-01-08T09:38:41.000Z
１個でお腹いっぱいなりますわwwホントにデカい😂,2019-01-08T09:38:41.000Z
(๑ ิټ ิ)ﾍﾍｯ(๑ ิټ ิ)ﾍﾍｯ,2019-01-08T09:38:41.000Z
우리 상연이 시집가야겠다~^^,2019-02-09T08:06:51.000Z
자주 방문 할께요! ❤︎⁄⁄꒰* ॢꈍ◡ꈍ ॢ꒱.*˚‧ #일상공유 #선팔 하시면 바로 #맞팔#followme #followback#http://foodunit.modoo.at/#친추 만 해도 저절로 #홍보 되는 #FOODUNIT #푸드유닛,2019-02-09T08:06:51.000Z
역시 꽃미모는 어디서나 열일하나봐요ㅋㅋㅋㅋㅋ,2019-04-18T15:14:20.000Z
만두보다 박서준이네요 ㅎㅎ,2019-04-18T15:14:20.000Z
이 밤에 이런 비쥬얼을 보여주다니....ㅠㅠㅠ,2019-03-29T12:51:20.000Z
아~만두... 침...고임,2019-03-29T12:51:20.000Z
왜이러셔여~~~ 이밤에~~~ 비비고 세봉지~~~👍🏻👍🏻,2019-03-29T12:51:20.000Z
한살 더 먹으려구 떡국 먹었어??ㅋ  복 많이 받구 부자 되자ㅋ,2019-01-01T03:44:20.000Z
지원아 그렇게먹고도 어지러울거 같앙...ㅠㅠ 육아한다고 힘든딩 잘챙겨묵자!!,2019-01-24T15:05:06.000Z
잘봤어여  피드맘에드는데요,2018-12-28T17:12:23.000Z
우리도 어제 야식으로 네넴띤 먹었는데ㅎ 맛나두라ㅎㅎㅎ,2019-03-22T12:31:38.000Z
전 비비고한섬만두 한표요~😍면을 돌돌말아 넘 맛있겠어용😘,2019-03-22T12:31:38.000Z
비비고 너무 좋죠~~~^^ 맛난거 드시면서 좋은 주말 되세요!,2019-03-22T12:31:38.000Z
팔도비빔면이 아닌거같옹 ㅎㅎ 역쉬,2019-03-22T12:31:38.000Z
비빔면 위에 토핑이 넘 곱잖아요^^ 시판  비빔면이 아니라 직접 다 만드신 것 같아요~~~,2019-03-22T12:31:38.000Z
세팅 센스 굳~~😍 저렇게 먹으면 맛도 두배 사랑은 백배정도 될꺼같아용~~,2019-03-22T12:31:38.000Z
오늘도 맛난 저녁👍👍 이쁜 저녁상이에용😍,2019-03-22T12:31:38.000Z
비비고 교자는 참 좋아하는데 한섬은 뭐가 사각사각씹혀서 싫더라구요 화사한 한상 예쁘네용🤗,2019-03-22T12:31:38.000Z
넘 잘 어울리는 메뉴네요❤️,2019-03-22T12:31:38.000Z
어머😍 넘 맛나보여요 👍👍,2019-03-22T12:31:38.000Z
비빔면과 만두의 조합은 사랑이죠😊괄도네넴띤 요즘 핫하네요 ㅋㅋㅋ저도 먹어봐야겠어요,2019-03-22T12:31:38.000Z
앜ㅋㅋㅋ 비빔면 포장과 로고가 바뀐건가요? 네넴띤 ㅋㅋㅋ,2019-03-22T12:31:38.000Z
받는분 기분 진짜 좋겠는데요,2019-01-29T03:06:26.000Z
어머 고급스럽네~~,2019-01-29T03:06:26.000Z
만두가 포장이 이리 고급이야~~,2019-01-29T03:06:26.000Z
요런선물은 언제나 환영이지,2019-01-29T03:06:26.000Z
비비고 넘 맛있징,2019-01-29T03:06:26.000Z
어쩜 완전 설선물로 최고 포장도 고급스럽다는요,2019-01-29T03:06:26.000Z
만ㄷ 선물세트아닌줄 넘 럭셔리해,2019-01-29T03:06:26.000Z
이번 설에 나도 이걸로 준비해볼까,2019-01-29T03:06:26.000Z
비비고가 맛있지,2019-01-29T03:06:26.000Z
멋진선물 최고,2019-01-29T03:06:26.000Z
너무 고급진 선물이다,2019-01-29T03:06:26.000Z
너무 좋으실듯요,2019-01-29T03:06:26.000Z
이 야심한 밤에 너무하신거 아닙니까,2019-01-22T14:30:57.000Z
멋지네요✨✨,2019-01-22T14:30:57.000Z
사진구경잘했어요>.<ㅎㅎㅎ,2019-01-22T14:30:57.000Z
우왕 내사랑 만듀 맛잇엇겟오용 :) 예쁜꿈꾸세용 🧡,2019-01-22T14:30:57.000Z
배달부탁드립니다,2019-01-22T14:30:57.000Z
사진구경하다가 피드가 넘 이뻐서 선팔하구가용💕 소통하며 지내도 될까용??🤗,2019-01-22T14:30:57.000Z
새벽 3시에 이걸 보다뇹..(ಥ_ಥ),2019-01-22T14:30:57.000Z
우왕ㅜㅡㅠㅠ 너무 맛있었겠어요🤣🤣🤣,2019-01-22T14:30:57.000Z
선팔하고 갈게요 맞팔해요 🙌🏻❤️,2019-01-22T14:30:57.000Z
소통하고 싶어요~ 맞팔해요🙋‍♂️,2019-01-22T14:30:57.000Z
이게 그렇게 잘나간다던데 진짜 맛있어보여요👍,2019-01-22T14:30:57.000Z
만두는 역시 구운게 짱이쥬 ❤️,2019-01-22T14:30:57.000Z
요기 포장마차로 했던 곳 아닌가? 가게로 바꼈네!! 맛있던데...🥰,2018-12-28T16:09:49.000Z
친구해요~~😺🙇,2018-12-28T16:09:49.000Z
좋반이요~❤️,2018-12-28T16:09:49.000Z
인스타 잘 보고 갑니다👌,2018-12-28T16:09:49.000Z
첫줄반사부탁드려여 ❤️💛,2018-12-28T16:09:49.000Z
소통하며지내요~✨,2018-12-28T16:09:49.000Z
